"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/Lucifer.Rising.1972.BDRip.1080p.x264.AC3.mkv","Lucifer Rising","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Keep.Cool.1997.DVDRip.x264-HANDJOB.mkv","Keep Cool","1997","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - Jade.mkv","Trailer - Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Restoration notes (theatrical cut) - Jade.mkv","Restoration notes (theatrical cut) - Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Restoration notes (director's cut) - Jade.mkv","Restoration notes (director's cut) - Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Extended cut - Jade.mkv","Extended cut - Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/William Friedkin on The Charlie Rose Show - Jade.mkv","William Friedkin on The Charlie Rose Show - Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hysterical Blindness William Friedkin at Paramount - Jade.mkv","Hysterical Blindness William Friedkin at Paramount - Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Eszterhas, Friedkin, & Jade.mkv","Eszterhas, Friedkin, & Jade","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/In.the.Heat.of.the.Sun.1994.REPACK.1080p.BluRay.x264-OFT.mkv","In the Heat of the Sun","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hombre.1967.1080p.BluRay.X264-AMIABLE.mkv","Hombre","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Herods.Law.1999.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Herods Law","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Heavy Metal (1981).mp4","Heavy Metal","1981","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Heavy Metal 2000 (2000).mp4","Heavy Metal 2000","2000","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hardcore.2004..mkv","Hardcore","2004","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview with actress Dominique Delpierre (2025).mkv","Interview with actress Dominique Delpierre","2025","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview with Bruno Gantillon (2004).mp4","Interview with Bruno Gantillon","2004","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Flesh For Frankenstein.1973.720p.BluRay.x264-AAC.mkv","Flesh For Frankenstein","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fellinis.Casanova.1976.1080p.BluRay.x264-OFT.mkv","Fellinis Casanova","1976","","Core","1970s","Federico Fellini","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Federico Fellini"
"Unknown/Fallet S01E04.mp4","Fallet S01E04","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E05.mp4","Fallet S01E05","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E07.mp4","Fallet S01E07","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E06.mp4","Fallet S01E06","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E02.mp4","Fallet S01E02","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E03.mp4","Fallet S01E03","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E01.mp4","Fallet S01E01","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fallet S01E08.mp4","Fallet S01E08","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - El Topo.mkv","Trailer - El Topo","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jodorowsky Remembers El Topo.mkv","Jodorowsky Remembers El Topo","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/An introduction to El Topo by Richard Peña.mkv","An introduction to El Topo by Richard Peña","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Father of Midnight Movies with Alejandro Jodorowsky - El Topo.mkv","The Father of Midnight Movies with Alejandro Jodorowsky - El Topo","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview with Alejandro Jodorowsky's son, Brontis Jodorowsky - El Topo.mkv","Interview with Alejandro Jodorowsky's son, Brontis Jodorowsky - El Topo","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Theremin.mkv","The Theremin","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Making Bela.mkv","Making Bela","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Deleted Scenes.mkv","Deleted Scenes","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Let's Shoot this F#%@r!.mkv","Let's Shoot this F#%@r!","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pie Plates Over Hollywood.mkv","Pie Plates Over Hollywood","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Music Video.mkv","Music Video","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Drop.Squad.1994.WEBRip.x264-ION10.mp4","Drop Squad","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Señor Droopy (Tex Avery, 1949).mkv","Señor Droopy (Tex Avery,","1949","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Northwest Hounded Police (Tex Avery, 1946).mkv","Northwest Hounded Police (Tex Avery,","1946","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Wild and Woolfy (Tex Avery, 1945).mkv","Wild and Woolfy (Tex Avery,","1945","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Wags to Riches (Tex Avery, 1949).mkv","Wags to Riches (Tex Avery,","1949","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Greener.Grass.2019.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Greener Grass","2019","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Strawberry.Mansion.2021.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Strawberry Mansion","2021","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Problemista.2023.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Problemista","2023","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pieles.2017.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Pieles","2017","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Cha.No.Aji.2004.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Cha No Aji","2004","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hatching.2022.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Hatching","2022","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/No Fighting in the War Room.mkv","No Fighting in the War Room","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Best Sellers.mkv","Best Sellers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Stanley Kubrick Considers the Bomb.mkv","Stanley Kubrick Considers the Bomb","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview - Joe Dunton and Kelvin Pike.mkv","Interview - Joe Dunton and Kelvin Pike","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview - Rodney Hill.mkv","Interview - Rodney Hill","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Today Show Clips.mkv","The Today Show Clips","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Inside Dr. Strangelove.mkv","Inside Dr Strangelove","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview - Mick Broderick.mkv","Interview - Mick Broderick","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Split-Screen Interviews - Peter Sellers and George C. Scott.mkv","Split-Screen Interviews - Peter Sellers and George C Scott","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - Exhibitors.mkv","Trailer - Exhibitors","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - Theatrical.mkv","Trailer - Theatrical","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Art of Stanley Kubrick.mkv","The Art of Stanley Kubrick","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview - David George.mkv","Interview - David George","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview - Richard Daniels.mkv","Interview - Richard Daniels","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Doberman Cop (1977).mp4","Doberman Cop","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dial Code Santa Claus (1989).mkv","Dial Code Santa Claus","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dead.Men.Dont.Wear.Plaid.1982.1080p.BluRay.DDP2.0.x265.10bit-GalaxyRG265.mkv","Dead Men Dont Wear Plaid","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/TV Spots.mkv","TV Spots","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Buttometer Preview.mkv","Buttometer Preview","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Radio Spots.mkv","Radio Spots","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer_3.mkv","Trailer 3","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/dantes.inferno.1967.1080p.bluray.x264-ghouls.mkv","dantes i","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Daisies (1966).mp4","Daisies","1966","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Cook, the Thief, His Wife & Her Lover, The (1989).mkv","Cook, the Thief, His Wife & Her Lover, The","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer_4.mkv","Trailer 4","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Opening - The World Premiere of Citizen Kane.mkv","The Opening - The World Premiere of Citizen Kane","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Joseph Cotten's 1975 AFI speech for Orson Welles' Lifetime Achievement Award.mkv","Joseph Cotten's","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Production.mkv","Production","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/My Guest is Orson Welles.mkv","My Guest is Orson Welles","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Post Production.mkv","Post Production","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Complete Citizen Kane (1991).mkv","The Complete Citizen Kane","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interviews - Ruth Warrick and Robert Wise.mkv","Interviews - Ruth Warrick and Robert Wise","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer_5.mkv","Trailer 5","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview - John Bailey.mkv","Interview - John Bailey","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Carmen Jones (1954 - 1080p - Inglês).mkv","Carmen Jones (1954 -","1080","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
