"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Hombre.1967.1080p.BluRay.X264-AMIABLE.mkv","Hombre","1967","Martin Ritt","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Bone 1972 DVDRip x264 [1970s-Satellite-American Exploitation].mkv","Bone","1972","Larry Cohen","","US","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"the.oily.maniac.1976.1080p.bluray.x264-ghouls [1970s-Satellite-American Exploitation].mkv","the oily maniac","1976","Ho Meng-Hua","","HK","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"The.Curious.Female.1970.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Curious Female","1970","Paul Rapp","","US","","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Girl.Slaves.Of.Morgana.Le.Fay.1971.2160p.4K.BluRay.x265.10bit.AAC5.1-[YTS.MX].mkv","Girl Slaves Of Morgana Le Fay","1971","Bruno Gantillon","","FR","","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"9.Lives.of.a.Wet.Pussy.1976.1080p.BluRay.x265-RARBG [1970s-Satellite-American Exploitation].mp4","9 Lives of a Wet Pussy","1976","","","","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Dillinger.1973.1080p.BluRay.x265-RBG [1970s-Satellite-American Exploitation].mp4","Dillinger","1973","John Milius","","US","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Switchblade.Sisters.1975.1080p.BluRay.x265-LAMA [1970s-Satellite-American Exploitation].mp4","Switchblade Sisters","1975","Jack Hill","","US","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Cherry Harry e Raquel - Russ Meyer 1970 [DvdRip XviD Eng].avi","Russ Meyer","1970","Cherry Harry e Raquel","","US","","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.7","tmdb_satellite"
"Passing Through (1977).mkv","Passing Through","1977","Larry Clark","","US","","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.7","tmdb_satellite"
"The Private Files of J. Edgar Hoover (Larry Cohen, 1977).mkv","The Private Files of J Edgar Hoover","1977","Larry Cohen","","US","","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.7","tmdb_satellite"
"Makin It (1970) WEB 1080p [1970s-Satellite-American Exploitation].mkv","Makin It WEB","1970","","","","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.8","user_tag_recovery"
"The Awakening of Annie (1976) ♥︎ @cultfilmoteca [1970s-Satellite-American Exploitation].mp4","The Awakening of Annie ♥︎ @cultfilmoteca [1970s-Satellite-American Exploitation]","1976","","","","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.8","user_tag_recovery"
"Twins of Evil (1971) with Commentary Track(s) [1970s-Satellite-American Exploitation].mkv","Twins of Evil with Commentary Track(s) [1970s-Satellite-American Exploitation]","1971","","","","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.8","user_tag_recovery"
"Prime Cut (1972) [1970s-Satellite-American Exploitation].mkv","Prime Cut [1970s-Satellite-American Exploitation]","1972","Michael Ritchie","","US","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","Satellite/American Exploitation/1970s/","0.8","user_tag_recovery"
"Wam Bam Thank You Spaceman (1975) - 480p DVD Remux [1970s-Satellite-American Exploitation].mkv","Wam Bam Thank You Spaceman","1975","","","","1970s-Satellite-American Exploitation","Satellite","1970s","American Exploitation","1970s/Satellite/American Exploitation/","1.0","explicit_lookup"
"The.Last.Movie.1971.x265.BDrip.1080p.mkv","The Last Movie","1971","Dennis Hopper","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"All That Jazz (1979).mp4","All That Jazz","1979","Bob Fosse","","US","","Satellite","1970s","Indie Cinema","1970s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Being There (1979).mkv","Being There","1979","Hal Ashby","","US","","Satellite","1970s","Indie Cinema","1970s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Bobby.Deerfield.1977.1080p.BluRay.x264-SADPANDA.mkv","Bobby Deerfield","1977","Sydney Pollack","","US","","Popcorn","1970s","","1970s/Popcorn/","1.0","explicit_lookup"
"Hollywood Boulevard (1976).mkv","Hollywood Boulevard","1976","Allan Arkush","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Play.It.As.It.Lays.1972.x264.DVDRip.mkv","Play It As It Lays","1972","Frank Perry","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"The Stepford Wives (Bryan Forbes, 1975).mkv","The Stepford Wives","1975","Bryan Forbes","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Three Days of the Condor (1975).mp4","Three Days of the Condor","1975","Sydney Pollack","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Satan's School for Girls (1973).mp4","Satan's School for Girls","1973","David Lowell Rich","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Crimewave (1985) BDRIP 576p x264 AC3 KJNU [1980s-Satellite-American Exploitation].mkv","Crimewave","1985","Sam Raimi","","US","1980s-Satellite-American Exploitation","Satellite","1980s","Indie Cinema","1980s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Savage.Streets.1984.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Savage Streets","1984","Danny Steinmann","","US","","Satellite","1980s","American Exploitation","1980s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Turkey Shoot 1982 BluRay 1080p AVC DTS-HD MA 5.1-TRiToN [1980s-Satellite-American Exploitation].mkv","Turkey Shoot","1982","Brian Trenchard-Smith","","AU","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","1980s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Brain Damage (1988) (1080p BluRay x265 r00t) [1980s-Satellite-American Exploitation].mkv","Brain Damage (","1988","Frank Henenlotter","","US","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","1980s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Tromas.War.1988.1080p.BluRay.84-ENT.Plus.Comm.DD.2.0.x264-MaG [1980s-Satellite-American Exploitation].mkv","Tromas War","1988","Lloyd Kaufman","","US","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","1980s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Perfect.Strangers.1984.1080p.BluRay.x265-RARBG.mp4","Perfect Strangers","1984","Larry Cohen","","US","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Christmas Evil (1980) [1980s-Satellite-American Exploitation].mp4","Christmas Evil [1980s-Satellite-American Exploitation]","1980","Lewis Jackson","","US","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","Satellite/American Exploitation/1980s/","0.8","user_tag_recovery"
"Hollywood Chainsaw Hookers (1988) [1980s-Satellite-American Exploitation].mkv","Hollywood Chainsaw Hookers [1980s-Satellite-American Exploitation]","1988","Fred Olen Ray","","US","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","Satellite/American Exploitation/1980s/","0.8","user_tag_recovery"
"Society (1989) [1980s-Satellite-American Exploitation].mkv","Society [1980s-Satellite-American Exploitation]","1989","Brian Yuzna","","US","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","Satellite/American Exploitation/1980s/","0.8","user_tag_recovery"
"Dr. Caligari (1989) (Theatrical) (4K Restoration) BluRay 1080p x265 10bit AAC [1980s-Satellite-American Exploitation].mkv","Dr Caligari (Theatrical) (","1989","","","","1980s-Satellite-American Exploitation","Satellite","1980s","American Exploitation","Satellite/American Exploitation/1980s/","0.8","user_tag_recovery"
"Cold Feet (1989) - 480p DVD Rip.mkv","Cold Feet","1989","Robert Dornhelm","","US","","Satellite","1980s","Indie Cinema","1980s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Cracking.Up.1983.1080p.HULU.WEB-DL.AAC2.0.H.264-PLiSSKEN.mkv","Cracking Up","1983","Jerry Lewis","","US","","Satellite","1980s","Indie Cinema","1980s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Dead.Poets.Society.1989.720p.BluRay.x264.YIFY.mp4","Dead Poets Society","1989","Peter Weir","","US","","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Dream City (1986).mkv","Dream City","1986","Steven Siegel","","US","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Haunted Summer 1988.mkv","Haunted Summer","1988","Ivan Passer","","US","","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Miracle Mile (1988) - 1080p.mkv","Miracle Mile","1988","Steve De Jarnatt","","US","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Public.Affairs.1983.Bdrip.1080p.x264.mkv","Public Affairs","1983","Henri Pachard","","US","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Streets.of.Fire.1984.1080p.BluRay.x265-RARBG.mp4","Streets of Fire","1984","Walter Hill","","US","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Thelonious.Monk.Straight.No.Chaser.1988.1080p.BluRay.FLAC.x264-ZiGZAG.mkv","Thelonious Monk Straight No Chaser","1988","Charlotte Zwerin","","US","","Satellite","1980s","Music Films","1980s/Satellite/Music Films/","1.0","explicit_lookup"
"True Stories (1986).mkv","True Stories","1986","David Byrne","","US","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Tuff Turf (1985).mp4","Tuff Turf","1985","Fritz Kiersch","","US","","Satellite","1980s","Indie Cinema","1980s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Heavy Metal (1981).mp4","Heavy Metal","1981","Gerald Potterton","","CA","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"New Rose Hotel (1998).mp4","New Rose Hotel","1998","Abel Ferrara","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"The Water Engine (1992).mp4","The Water Engine","1992","Steven Schachter","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Vibrations (1996) h264-720p AAC-2ch.mp4","Vibrations","1996","Michael Paseornek","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Adventures in Dinosaur City (1991).mp4","Adventures in Dinosaur City","1991","Brett Thompson","","GB","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Bordello of Blood (1996).mp4","Bordello of Blood","1996","Gilbert Adler","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Dick (1999).mp4","Dick","1999","Andrew Fleming","","US","","Popcorn","1990s","","1990s/Popcorn/","1.0","explicit_lookup"
"Fresh Kill (1994).mp4","Fresh Kill","1994","Shu Lea Cheang","","GB","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"High.Art.1998.DVDRip.XviD-5rFF.avi","High Art","1998","Lisa Cholodenko","","CA","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"House Party (1990).mp4","House Party","1990","Reginald Hudlin","","US","","Satellite","1990s","Indie Cinema","1990s/Satellite/Indie Cinema/","1.0","explicit_lookup"
"Idle Hands (1999).mp4","Idle Hands","1999","Rodman Flender","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"In the Mouth of Madness (1994).mkv","In the Mouth of Madness","1994","John Carpenter","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"In.The.Soup.1992.1080p.AMZN.WEB-DL.DDP2.0.H.264-ETHiCS.mkv","In The Soup","1992","Alexandre Rockwell","","JP","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Jack Frost (1998).mp4","Jack Frost","1998","Troy Miller","","US","","Popcorn","1990s","","1990s/Popcorn/","1.0","explicit_lookup"
"Leaving Las Vegas (1995) - Remaster.mkv","Leaving Las Vegas","1995","Mike Figgis","","FR","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Meditations on Revolution Part I—Lonely Planet (Robert Fenz, 1997).avi","Meditations on Revolution Part I—Lonely Planet","1997","Robert Fenz","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Outside.Providence.1999.WEB-DL.1080p.mkv","Outside Providence","1999","Michael Corrente","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Party.Girl.1995.BluRay.576p.AAC.x264.mkv","Party Girl","1995","Daisy von Scherler Mayer","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Pleasantville (1998).mkv","Pleasantville","1998","Gary Ross","","US","","Popcorn","1990s","","1990s/Popcorn/","1.0","explicit_lookup"
"Queen.of.Diamonds.1991.720p.BluRay.x264-PTP.mkv","Queen of Diamonds","1991","Nina Menkes","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Paris.Is.Burning.1990.1080p.BluRay.x265-RARBG.mp4","Paris Is Burning","1990","Jennie Livingston","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Milk Money (1994).mp4","Milk Money","1994","Richard Benjamin","","US","","Popcorn","1990s","","1990s/Popcorn/","1.0","explicit_lookup"
"Meditations on Revolution Part V—Foreign City (Robert Fenz, 2003).mp4","Meditations on Revolution Part V—Foreign City","2003","Robert Fenz","","US","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Meditations on Revolution Part IV—Greenville, MS (Robert Fenz, 2001).avi","Meditations on Revolution Part IV—Greenville, MS","2001","Robert Fenz","","US","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Meditations on Revolution Part III—Soledad (Robert Fenz, 2001).avi","Meditations on Revolution Part III—Soledad","2001","Robert Fenz","","US","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"The.Smashing.Machine.2002.DVDRip.x264-HANDJOB.mkv","The Smashing Machine","2002","John Hyams","","US","","Satellite","2000s","Music Films","2000s/Satellite/Music Films/","1.0","explicit_lookup"
"Eros.2004.1080p..mp4","Eros","2004","Michelangelo Antonioni","","FR","","Core","2000s","Michelangelo Antonioni","Core/2000s/Michelangelo Antonioni/","1.0","core_director"
"Heavy Metal 2000 (2000).mp4","Heavy Metal 2000","2000","Michael Coldewey","","CA","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Ms 45 1981 1080p BluRay x264-OFT [1980s-Satellite-American Exploitation- [Abel Ferrara - consider Core]].mkv","Ms 45","1981","Abel Ferrara","","US","1980s-Satellite-American Exploitation- [Abel Ferrara - consider Core","Satellite","1980s","American Exploitation/ [Abel Ferrara - consider Core]","1980s/Satellite/American Exploitation/ [Abel Ferrara - consider Core]","1.0","explicit_lookup"
"Putney.Swope.1969.1080p.BluRay.x264-[YTS.LT].mp4","Putney Swope","1969","Robert Downey Sr.","","US","","Satellite","1960s","Cult Oddities","1960s/Satellite/Cult Oddities/","1.0","explicit_lookup"
"Skidoo.1968.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Skidoo","1968","Otto Preminger","","US","","Satellite","1960s","Cult Oddities","1960s/Satellite/Cult Oddities/","1.0","explicit_lookup"
"Plan 9 from Outer Space (1959) - with optional audio commentary [1950s-Satellite-Cult Oddities].mkv","Plan 9 from Outer Space","1959","Edward D. Wood Jr.","","US","1950s-Satellite-Cult Oddities","Satellite","1950s","Cult Oddities","1950s/Satellite/Cult Oddities/","1.0","explicit_lookup"
"Les Collegiennes (1957) DVDRip [1950s-Satellite-European Sexploitation].mkv","Les Collegiennes","1957","André Hunebelle","","FR","1950s-Satellite-European Sexploitation","Satellite","1950s","European Sexploitation","1950s/Satellite/European Sexploitation/","1.0","explicit_lookup"
"Girl.With.A.Suitcase.1961.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Girl With A Suitcase","1961","Valerio Zurlini","","IT","","Satellite","1960s","European Sexploitation","1960s/Satellite/European Sexploitation/","1.0","explicit_lookup"
"L'astragale (Guy Casaril, 1968).mkv","L'astragale","1968","Guy Casaril","","DE","","Satellite","1960s","European Sexploitation","Satellite/European Sexploitation/1960s/","0.7","tmdb_satellite"
"Belle de Jour (1967).mp4","Belle de Jour","1967","Luis Buñuel","","FR","","Satellite","1960s","European Sexploitation","Satellite/European Sexploitation/1960s/","0.7","tmdb_satellite"
"Anna.1967.DVDRip.XviD-CG.avi","Anna","1967","Pierre Koralnik","","FR","","Satellite","1960s","European Sexploitation","Satellite/European Sexploitation/1960s/","0.7","tmdb_satellite"
"Anna.1967.DVDRip.French-NoGrp.mkv","Anna","1967","Pierre Koralnik","fr","FR","","Satellite","1960s","European Sexploitation","Satellite/European Sexploitation/1960s/","0.7","tmdb_satellite"
"Les aventuriers (1967) 1080p-H264-AC 3 (DolbyDigital-5.1) Sub.EN-RO & nickarad.mp4","Les aventuriers","1967","Robert Enrico","","FR","","Satellite","1960s","European Sexploitation","Satellite/European Sexploitation/1960s/","0.7","tmdb_satellite"
"Fedora.1978.1080p.BluRay.x264.YIFY.mp4","Fedora","1978","Billy Wilder","","FR","","Core","1970s","Billy Wilder","Core/1970s/Billy Wilder/","1.0","core_director"
"Femmes Femmes 1974 720p BluRay AVC-mfcorrea.mkv","Femmes Femmes","1974","Paul Vecchiali","","FR","","Satellite","1970s","European Sexploitation","Satellite/European Sexploitation/1970s/","0.7","tmdb_satellite"
"Going.Places.1974.720p.BluRay.x264-CiNEFiLE.mkv","Going Places","1974","Bertrand Blier","","FR","","Satellite","1970s","European Sexploitation","Satellite/European Sexploitation/1970s/","0.7","tmdb_satellite"
"Love.Rites.1987.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Love Rites","1987","Walerian Borowczyk","","FR","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"favourites.of.the.moon.1984.720p.bluray.x264-bipolar.mkv","favourites of the moon","1984","Otar Iosseliani","","FR","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
